time,year,month,mei,ONI,PDO,NPGO,NOI,NPH area,SST_box 0-75km 33N,SST_box 0-75km 39N,SST_box 0-75km 45N,SST_box 75-150km 33N,SST_box 75-150km 39N,SST_box 75-150km 45N,CHL_box 0-75km 33N,CHL_box 0-75km 39N,CHL_box 0-75km 45N,BEUTI 33N,BEUTI 39N,BEUTI 45N,CUTI 33N,CUTI 39N,CUTI 45N,DO 80-80 @50m,DO 80-80 @150m,DO 93.3-30 @50m,DO 93.3-30 @150m,DO 93.3-110 @50m,DO 93.3-110 @150m,DO NH05 @50m,DO NH05 @150m,DO NH25 @50m,DO NH25 @150m
1974-03-01,1974,4,NA,-1.0566666722297668,-0.5666666527589163,-0.059244828298687935,1.2890000343322754,4735026.618835389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-06-01,1974,7,NA,-0.5566666523615519,-0.039999996622403465,0.2858377546072006,0.4230000029007594,4738418.31453186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-09-01,1974,10,NA,-0.5900000035762787,0.2566666677594185,-0.03918468300253153,1.187666654586792,2497253.1087623145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-12-01,1975,1,NA,-0.5833333333333334,-0.556666649878025,0.7798425157864889,2.778999944527944,4181472.7362838127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,3.22,NA,NA,NA,NA,NA,NA
1975-03-01,1975,4,NA,-0.7366666595141093,-0.9433333079020182,0.6936433911323547,1.322666694720586,6715051.367126123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-06-01,1975,7,NA,-1.1033333539962769,-0.8766666750113169,0.6649318436781565,1.6899999976158142,5765502.802086824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-09-01,1975,10,NA,-1.4499999682108562,-1.5333333015441895,0.9345248540242513,2.6769999663035073,4257987.775154474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-12-01,1976,1,NA,-1.459999958674113,-1.5333333412806194,1.11342986424764,4.344000021616618,3986349.1606996316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,3.29,NA,NA,NA,NA,NA,NA
1976-03-01,1976,4,NA,-0.4933333396911621,-0.8433333237965902,2.098994771639506,1.14199993511041,5877861.033246758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-06-01,1976,7,NA,0.1600000001490116,0.4066666563351949,2.2568418979644775,-0.8413333495457967,4834248.801985213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-09-01,1976,10,NA,0.7633333404858907,1.0600000023841858,1.9000602563222249,-0.32233331725001335,428769.5132379478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-12-01,1977,1,NA,0.7333333293596903,1.3266666730244954,1.5284769932428997,1.8643333911895752,2246242.1668802635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-03-01,1977,4,NA,0.2600000003973643,0.44333334763844806,1.3892884651819866,1.309999942779541,6841636.533587272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-06-01,1977,7,NA,0.3699999948342641,0.4166666567325592,1.0817952156066895,-0.28700005014737445,4294374.810232095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-09-01,1977,10,NA,0.703333338101705,-0.6266666849454244,1.1560538212458293,-0.7363333404064178,2585351.3776261904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-12-01,1978,1,NA,0.6333333353201548,0.3666666845480601,1.1045353412628174,-6.890666643778483,32811.179969420285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,3.29,5.406666666666666,3.1,NA,NA,NA,NA,NA,NA
1978-03-01,1978,4,NA,-0.14333333695928255,1.1766666571299236,0.5520765781402588,-1.602000077565511,4165494.08184412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0649999999999995,3.64,4.725,2.2649999999999997,5.76,5.44,NA,NA,NA,NA
1978-06-01,1978,7,NA,-0.3566666642824809,-0.5500000019868215,0.5579785108566284,2.1193333069483438,5224129.978138735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.925,2.505,4.244999999999999,2.5599999999999996,5.529999999999999,5.300000000000001,NA,NA,NA,NA
1978-09-01,1978,10,NA,-0.2633333255847295,-0.13666666547457376,0.4597284197807312,1.0459999839464824,2927889.1980862864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-12-01,1979,1,0.365,0.03333333320915699,-0.7800000111262003,-0.621144120891889,-0.4143332888682683,3621146.054521074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-03-01,1979,4,0.13,0.23666666944821677,0.7600000103314718,-0.8150013089179993,-1.0933333337306976,4389234.4376655705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-06-01,1979,7,0.04999999999999999,0.08666666721304257,0.5099999854962031,-1.0739859541257222,-0.43133334318796795,4012622.733938357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-09-01,1979,10,0.38000000000000006,0.43333332737286884,0.8466666440169016,-0.6299296021461487,-2.0253333250681558,1443760.8658530263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-12-01,1980,1,0.39666666666666667,0.5633333226044973,0.2633333553870519,-1.3888759016990662,-5.946666558583577,46396.022676329645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-03-01,1980,4,0.5166666666666667,0.399999996026357,1.2600000301996868,-0.47588399797677994,0.49699999888737995,5881526.9990184745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-06-01,1980,7,0.4633333333333333,0.24666666922469935,0.1733333319425583,-0.9187698761622111,-0.05566668510437012,5301698.961518247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-09-01,1980,10,0.08666666666666667,0.019999999552965164,0.6066666767001152,-0.29914523164431256,0.35233331223328906,2641768.937974363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-12-01,1981,1,-0.21,-0.25666666341324645,0.6500000034769376,-0.5349492828051249,-2.3726666371027627,532307.4700078856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-03-01,1981,4,0.15666666666666665,-0.36666666467984516,1.396666685740153,-0.37252924342950183,-0.13233333826065063,5010297.966046601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,3.69,3.95,2.15,NA,NA,NA,NA,NA,NA
1981-06-01,1981,7,-0.47333333333333333,-0.2800000011920929,0.9033333460489908,-0.40498895073930424,0.3776666522026062,4632451.026367921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-09-01,1981,10,-0.11,-0.14666666587193808,0.46666666865348816,0.1571343360313525,-0.8263333638509115,1678558.9158602627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-12-01,1982,1,-0.33666666666666667,-0.019999999552965164,0.40333334108193714,-0.1840691864490509,-0.1533333659172058,2043392.8024367783,14.856868743896484,11.843065619468689,9.545471588770548,14.918376326560974,11.803897778193155,9.633560538291931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-03-01,1982,4,-0.2166666666666667,0.4400000075499217,-0.19333332777023315,-0.8949597080548605,-2.3556666672229767,4090482.043805264,15.899710178375244,11.06990064515008,10.396583239237467,15.677192555533514,11.22984422577752,10.243211587270102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,2.466666666666667,6.08,5.683333333333334,NA,NA,NA,NA
1982-06-01,1982,7,1.53,0.8600000341733297,0.06333333253860474,-0.6383860210577647,-1.5260000228881836,3778620.967665424,19.237250328063965,12.36693792872959,14.258176247278849,18.687110847897,13.661893023384941,14.592084248860678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-09-01,1982,10,2.0066666666666664,1.9100000460942586,0.3199999928474426,-0.7774584790070852,-3.221333384513855,1305788.4525538215,19.2838610013326,14.369340631696913,13.611131959491304,19.312618997361923,15.605865822898018,14.115052991443209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-12-01,1983,1,2.5966666666666667,2.1100000143051147,0.653333326180776,0.28138477106889087,-8.142999728520712,308790.653051894,16.17080677880181,13.208000103632608,11.283877823087904,16.097156021330093,13.043299198150635,10.990131510628594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-03-01,1983,4,2.786666666666667,1.2966666221618652,1.9266666173934937,-0.34472017486890155,-5.628333230813344,3470218.76025282,16.370392772886486,12.43002274301317,11.874680015775892,15.904255337185331,12.51633546087477,11.665396743350557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-06-01,1983,7,0.8866666666666667,0.3166666775941849,2.5733333031336465,-0.04517763356367747,-0.04499999682108561,5375179.042150379,19.910554038153755,13.466262049145167,16.03302264213562,19.573279857635498,15.319852987925211,16.232555813259548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-09-01,1983,10,-0.42333333333333334,-0.7566666702429453,0.9633333285649618,-0.11195818583170573,-1.7403332988421123,2423780.91695346,20.836670133802627,15.206271277533638,13.82414690653483,20.614995426601833,15.96098928981357,14.38464503818088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-12-01,1984,1,-0.48333333333333334,-0.6433333456516266,1.4666666984558105,-0.16404818991820017,1.0636666615804036,2493300.092999553,16.08008583386739,12.39554664823744,10.584313684039646,16.10311916139391,12.579565366109213,10.387296385235258,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,3.11,5.612500000000001,3.27,NA,NA,NA,NA,NA,NA
1984-03-01,1984,4,-0.16333333333333333,-0.42666666706403095,1.5299999713897705,0.9535596172014872,1.4356666405995686,5131093.116004164,16.713942342334324,11.621489498350357,10.761819150712755,16.397757079866196,12.409872346454199,10.488732099533081,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.805,3.325,4.8475,2.73875,NA,NA,NA,NA,NA,NA
1984-06-01,1984,7,-0.3933333333333333,-0.3033333321412404,-0.009999999776482582,0.5071685711542765,0.4599999984105428,4666664.265600204,21.307421260409885,12.232247458563911,14.599160962634619,20.873031457265217,13.884510517120361,15.243485265307955,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,2.52,5.15,3.04875,NA,NA,NA,NA,NA,NA
1984-09-01,1984,10,-0.27999999999999997,-0.5733333379030228,0.653333326180776,0.8762824138005575,-0.07566668589909871,2629720.5362806087,20.54218329323663,13.125696500142416,13.564381758371988,19.999484697977703,13.908816893895468,13.893959999084473,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,3.27,6.112500000000001,3.2175000000000002,NA,NA,NA,NA,NA,NA
1984-12-01,1985,1,-0.38000000000000006,-1.0099999904632568,1.0099999904632568,0.17051773518323898,2.119333287080129,3174971.0983521095,14.62508742014567,11.41841459274292,9.564513524373373,14.643453439076742,11.627105077107748,9.618698358535767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,2.83,5.72,5.12,NA,NA,NA,NA
1985-03-01,1985,4,-0.86,-0.7766666412353516,0.25333333015441895,0.23567778865496317,2.1836666464805603,5870483.974717376,15.444455544153849,10.229077418645224,10.038608948389689,15.003134515550402,10.87938353750441,9.970800638198853,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.029999999999999,3.9450000000000003,4.28,2.8,5.76,4.62,NA,NA,NA,NA
1985-06-01,1985,7,-0.32,-0.526666671037674,0.6866666873296102,-0.032992801318566,-0.5573333501815796,4402083.387333721,19.70975907643636,12.332911014556885,14.421082390679254,19.167655520968964,13.666705263985527,15.194496658113266,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,3.41,6.13,2.23,6.11,4.29,NA,NA,NA,NA
1985-09-01,1985,10,-0.16,-0.3400000035762787,-0.0066666702429453535,-1.304480254650116,0.343666672706604,2665249.4853888988,19.366588327619763,12.551883353127373,12.164574464162191,19.047583685980907,13.496185726589628,12.811509953604805,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,3.43,5.15,2.95,5.42,4.94,NA,NA,NA,NA
1985-12-01,1986,1,-0.3333333333333333,-0.4400000075499217,1.0366666714350383,-1.2994893391927083,-2.9723334113756814,290581.70747132524,15.380704111523096,11.95421255959405,9.576276752683851,15.229475551181368,12.062866502337984,9.520087983873156,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,4.3,4.89,2.78,5.65,5.15,NA,NA,NA,NA
1986-03-01,1986,4,-0.36333333333333334,-0.21000000089406967,1.6299999952316284,-0.6438084145387014,-0.512666662534078,3376383.975700634,16.584599786334568,11.376770681805079,10.98290255334642,16.153703716066147,12.239912536409166,10.876134898927477,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88,4.24,3.9,2.09,5.71,5.19,NA,NA,NA,NA
1986-06-01,1986,7,0.5766666666666667,0.20666666577259699,0.8299999932448069,-0.8751787741978964,0.6720000058412552,4252038.630550045,19.446473386552597,12.356819656160143,14.114026890860664,19.166505707634823,13.300645589828491,14.57383836640252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-09-01,1986,10,0.8433333333333333,0.9299999872843424,0.9966666599114736,-0.5210811197757721,0.4196666230758031,2383128.488277793,18.823072486453587,13.134127934773764,12.113090886010065,18.638106028238933,13.827954212824503,12.761957512961494,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,3.325,4.99,2.095,5.63,4.385,NA,NA,NA,NA
1986-12-01,1987,1,1.04,1.2133333683013916,1.799999992052714,0.3326573669910431,-1.612666646639506,1320176.9980230236,16.099513557222156,12.1647293832567,10.217418061362373,15.964165528615316,12.263588772879707,10.176339546839396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-03-01,1987,4,1.68,0.9933333198229471,2.036666671435038,0.34350717067718506,-3.064333359400431,2728285.330927109,16.305557754304676,11.516882843441435,11.177702824274698,16.02837562561035,12.063527716530693,11.268660545349121,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.985,4.05,5.225,2.79,5.77,4.74,NA,NA,NA,NA
1987-06-01,1987,7,1.8066666666666666,1.4766666889190674,1.8566666444142659,0.3867018222808838,-2.1423333883285522,4192891.4130571536,18.770204120212128,12.397552304797701,13.139200448989868,18.28986104329427,13.253317011727226,14.02119649781121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-09-01,1987,10,1.07,1.4599999984105427,1.7566667000452678,0.2709968164563179,-0.774999996026357,2783117.603428799,19.34966166814168,13.885845820109049,13.060903602176241,18.86123318142361,14.217886553870306,13.885666926701864,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,3.805,5.745,3.0300000000000002,5.6575,4.96,NA,NA,NA,NA
1987-12-01,1988,1,0.5499999999999999,0.8200000127156576,1.146666665871938,0.8647858103116354,0.7366666396458944,2537675.835300234,14.85067579481337,11.547449615266586,9.945096757676867,14.774568690194025,11.425046046574911,9.768838776482477,NA,NA,NA,0.6050467185761956,5.869970522803115,1.4083476084538376,0.1709610678531702,0.4759404894327031,0.08397719688542823,6.03,4.02,5.6,2.74,5.655,5.09,NA,NA,NA,NA
1988-03-01,1988,4,-0.06,-0.34999999900658924,1.1866666674613953,1.4400199453035991,1.752666711807251,5265089.397151026,16.479713254504734,11.118145094977484,10.506350649727715,16.17524348364936,11.859237405988907,10.407453775405884,NA,NA,NA,0.49494014336917563,18.646269892473118,0.5775512544802869,0.4114111111111111,1.1578197132616486,0.04297347670250895,NA,NA,4.32,2.47,NA,NA,NA,NA,NA,NA
1988-06-01,1988,7,-1.5833333333333333,-1.2366666396458943,0.5233333309491476,1.6201385656992595,-0.6610000133514404,4969790.8312094845,19.141986105177136,12.441646655400595,13.335021548801,18.755260838402638,13.564019971423678,14.283810191684298,NA,NA,NA,0.1088218637992832,16.739997849462366,1.0691172043010753,0.2934387096774193,1.3298695340501792,0.5795086021505376,6.365,3.12,4.28,2.5,5.84,4.8,NA,NA,NA,NA
1988-09-01,1988,10,-1.64,-1.4900000095367432,-0.1633333352704843,1.348611315091451,1.6653333107630413,2669693.200696491,18.553510824839275,12.400685601764254,12.433318376541138,18.51239522298177,12.880110687679716,13.2519162495931,NA,NA,NA,0.0732663082437276,7.0008154121863795,0.4378297491039424,0.2419383512544803,0.6721849462365591,0.11474121863799282,4.85,2.81,5.04,3.19,5.57,3.95,NA,NA,NA,NA
1988-12-01,1989,1,-1.2133333333333334,-1.65666667620341,-0.799999992052714,0.9098740220069885,5.376000086466472,5271933.454476119,13.908692863252426,10.362830850813125,8.997298108206854,13.757668018341064,10.653370512856377,9.298886047469246,NA,NA,NA,1.3417046850998462,15.028537250384025,0.21360445468509992,0.1982162058371736,0.8430395545314902,0.09451420890937019,5.89,3.87,5.4,2.95,6.0,4.87,NA,NA,NA,NA
1989-03-01,1989,4,-1.11,-0.8300000031789144,-0.226666659116745,0.7655362685521444,-0.0356666644414266,3511865.9634925094,16.18119438489278,11.445449299282496,10.376359224319458,15.79400979148017,11.80575630399916,10.425721433427599,NA,NA,NA,0.8772003584229392,11.742908243727603,-2.341440501792115,0.41294767025089607,0.77694229390681,0.027321505376344046,5.76,2.83,3.42,2.32,5.93,5.1899999999999995,NA,NA,NA,NA
1989-06-01,1989,7,-0.9566666666666667,-0.3266666730244954,0.42666666706403095,0.8176973859469095,0.5879999846220016,5274445.639028684,19.327935695648193,11.781502856148613,14.488446129692925,18.758145332336426,13.651314576466879,15.296403090159098,NA,NA,NA,0.070563082437276,17.822607168458777,0.5296971326164874,0.26229103942652326,1.500349103942652,0.42061182795698926,5.72,4.47,4.595,1.98,5.975,4.05,NA,NA,NA,NA
1989-09-01,1989,10,-0.5,-0.20666666328907013,-0.18999999885757765,0.265145738919576,0.3683333198229472,2283653.2219193582,19.086536672380237,12.824329455693563,12.14150653945075,18.719631512959797,14.178450213538277,13.218031644821167,NA,NA,NA,0.009241218637992831,3.6451799283154123,0.6722096774193548,0.29344301075268814,0.5545426523297491,0.16806344086021507,6.31,3.16,6.01,3.16,5.42,5.02,NA,NA,NA,NA
1989-12-01,1990,1,0.17666666666666667,0.09999999776482582,-0.38666666050752,-0.061326091488202415,1.4839999775091808,3932035.586780338,15.586304823557535,11.641655021243624,9.816821469200981,15.603823396894667,12.006424029668173,9.987810479270088,NA,NA,NA,0.8206301843317974,10.076680875576036,-1.7438552227342552,0.40019662058371736,0.7401597542242703,-0.13621236559139788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-03-01,1990,4,0.27,0.2866666615009308,0.030000001192092896,0.2660752087831497,-0.5519999861717224,4111705.1659196713,16.374256292978924,11.002411339018082,10.668475415971544,15.897639592488607,11.652425554063585,10.654099120034111,NA,NA,NA,0.7117777777777777,23.58277419354839,2.4769286738351255,0.3829770609318997,1.3202132616487454,0.18905197132616489,6.12,3.65,4.635,2.2350000000000003,5.87,5.44,NA,NA,NA,NA
1990-06-01,1990,7,0.09000000000000001,0.3400000035762787,0.2733333359162013,-0.21804608156283697,-0.8836666941642761,4748634.662553346,19.731459723578563,12.960533989800346,13.661474969651964,19.232460127936466,14.694308996200562,14.760388665729101,NA,NA,NA,0.025490681003584228,7.63971505376344,0.6874645161290323,0.34124659498207893,0.9045111111111112,0.3991236559139786,6.3,2.91,5.49,2.92,5.72,4.78,NA,NA,NA,NA
1990-09-01,1990,10,0.09000000000000001,0.3799999952316284,-0.6666666865348816,-0.3394765282670657,1.3096666634082794,4400105.423844583,19.779193878173828,13.108158561918472,13.588011344273886,19.500754197438557,14.902035077412924,14.555431127548218,NA,NA,NA,0.00708709677419355,6.69069641577061,0.05522903225806452,0.3337587813620071,1.10114229390681,0.14805483870967742,5.15,2.65,5.83,3.22,5.32,5.27,NA,NA,NA,NA
1990-12-01,1991,1,0.17333333333333334,0.35999999443689984,-1.8133333524068196,-0.8605195681254069,1.3006666898727417,2251510.389883262,15.656845913992989,10.786963065465292,8.972390943103365,15.804418616824679,11.337825510236952,9.061285071902805,NA,NA,NA,0.34015476190476185,9.097902457757296,-0.22633410138248924,0.2586655145929339,0.5837338709677419,0.062185867895545276,6.04,3.2,5.54,2.465,5.5,5.29,NA,NA,NA,NA
1991-03-01,1991,4,0.25666666666666665,0.3099999924500783,-0.753333330154419,-0.35765058050553006,-0.3703332742055257,5680405.391051476,15.560308641857569,10.433381689919365,9.93414325184292,15.075613339742025,11.124297486411201,9.938617070515951,NA,NA,NA,1.4029870967741935,26.953192114695344,0.9806068100358424,0.5983376344086021,1.2829448028673835,0.1419784946236559,NA,NA,NA,NA,5.6,5.44,NA,NA,NA,NA
1991-06-01,1991,7,0.73,0.6699999968210856,-0.4033333385984103,-0.48043838143348694,-0.5433333311229944,5102494.187213312,18.30052974489,11.8987025419871,12.807641453213163,17.770024802949692,12.556531694200302,14.13484499189589,NA,NA,NA,0.11307060931899643,17.476200716845877,1.940710035842294,0.2413795698924731,1.0945390681003584,0.4718336917562724,6.3,4.18,4.36,2.89,5.94,4.95,NA,NA,NA,NA
1991-09-01,1991,10,0.96,0.8733333547910055,0.5199999908606211,-0.7369943211476008,-0.1636666456858317,2102332.7848698418,18.600239276885986,12.952468792597452,12.098648256725733,18.19525395499336,13.66970033115811,13.779955042733086,NA,NA,NA,0.07896594982078853,6.581225448028673,0.20466057347670252,0.36034157706093195,0.8295225806451613,0.24670824372759848,6.15,2.99,5.93,2.92,6.02,4.38,NA,NA,NA,NA
1991-12-01,1992,1,1.5266666666666666,1.6233333349227905,0.15000000223517418,-0.05881036818027496,-5.459666728973389,1068901.5762908554,15.32978187666999,11.753791438208687,10.371865060594347,15.20284491115146,11.651075548595854,10.64913919236925,NA,NA,NA,0.12675824990730436,0.10256840934371499,-3.4662969966629587,0.10765480163144235,-0.07086243974786803,-0.34292843900630327,6.0,3.08,5.79,3.05,5.76,4.96,NA,NA,NA,NA
1992-03-01,1992,4,1.7966666666666669,1.2766666412353516,0.9866666595141093,-1.3500108122825623,-4.580000082651774,1147364.2996364005,18.064229117499462,13.176053868399727,12.203436480628119,17.39182122548421,13.377620220184326,12.19677964846293,NA,NA,NA,0.09055734767025087,4.82296953405018,0.580915770609319,0.3413344086021504,0.7353637992831542,0.28316810035842294,6.2,3.66,5.66,2.83,5.74,5.25,NA,NA,NA,NA
1992-06-01,1992,7,0.8066666666666666,0.39666667580604553,1.5333333412806194,-1.3535191615422566,-1.265666663646698,4456364.744905226,20.198547575208877,13.064954545762802,14.355198171403671,19.75063180923462,14.009582413567436,15.448175695207382,NA,NA,NA,0.02485949820788531,6.908669892473118,0.4794114695340501,0.4227010752688172,0.8479792114695339,0.4736025089605736,5.91,4.3,4.74,1.68,5.81,4.79,NA,NA,NA,NA
1992-09-01,1992,10,0.68,-0.2199999988079071,0.8966666658719381,-1.0654311378796895,-0.52033331990242,1497067.276090458,20.026103337605793,13.650312344233194,12.457008971108332,19.703406121995712,14.053069220648872,13.581875377231176,NA,NA,NA,0.004653405017921147,1.648870967741936,0.289005376344086,0.4254247311827956,0.6132272401433693,0.11609175627240141,5.949999999999999,4.87,4.35,3.15,5.83,4.96,NA,NA,NA,NA
1992-12-01,1993,1,0.8466666666666667,0.08666667342185974,0.2566666565835476,-2.27549680074056,-4.933666666348775,1805661.9892083884,15.487360212537977,11.93619630071852,9.831560558742948,15.37943270471361,11.660918341742622,9.540660858154297,NA,NA,NA,0.17730453149001535,0.2732492319508446,-0.16843317972350244,0.23575460829493086,0.08549731182795706,-0.03658333333333336,5.54,3.47,5.67,3.39,5.72,4.11,NA,NA,NA,NA
1993-03-01,1993,4,1.08,0.6233333349227905,1.3666667143503826,-1.1967248916625977,-3.4693333307902017,2826599.2978237476,17.152770810657078,12.462842067082724,11.190791474448309,16.699920442369248,12.857642412185669,11.02356637848748,NA,NA,NA,0.194436917562724,6.080717204301075,-2.5099713261648744,0.5225222222222222,0.5194498207885304,-0.23106236559139784,6.07,3.91,4.08,2.55,5.6,4.98,NA,NA,NA,NA
1993-06-01,1993,7,1.01,0.3799999952316284,2.459999958674113,-1.6249939997990925,-1.2619999994834263,4496325.568018888,20.18769460254245,12.68160112698873,15.190886312060885,19.68053166071574,14.657116095225016,15.637803581025864,NA,NA,NA,0.009368458781362011,12.152917562724014,0.19084623655913982,0.2623548387096774,1.486608960573477,0.45218673835125456,5.74,3.02,5.74,2.17,5.5,4.97,NA,NA,NA,NA
1993-09-01,1993,10,0.7633333333333333,0.0966666688521703,1.403333306312561,-2.4668002128601074,-1.2323333124319713,2066246.5220769506,18.940972063276504,13.046764850616455,12.190499915017021,18.613887786865234,14.221909973356459,13.213911215464273,NA,NA,NA,0.007118637992831542,4.228641577060931,0.812694623655914,0.22481003584229395,0.7254526881720431,0.2698584229390681,6.02,3.28,5.64,3.04,5.4,4.99,NA,NA,NA,NA
